Date,NoPreprocessing Identity,Residuals Identity,NoPreprocessing Corr-50,Residuals Corr-50,NoPreprocessing LGMRF,NoPreprocessing LGMRF uniform-weighting,Residuals LGMRF,Residuals LGMRF uniform-weighting,NoPreprocessing LTMRF,NoPreprocessing LTMRF uniform-weighting,Residuals LTMRF,Residuals LTMRF uniform-weighting,NoPreprocessing Pairs-5,Residuals Pairs-5,NoPreprocessing Pairs-20,Residuals Pairs-20
200110,-0.014399321425588262,-0.04886966580631784,0.017829626113755184,-0.05236579806272015,0.004121446296422822,0.01868486500447811,-0.05484249683461304,-0.047309104230296994,-0.00046455643666508503,0.005802008424747708,-0.06150503273877453,0.0,0.06710849480484471,0.0,0.07543066239160034,0.023129920112647417
200111,0.0067728847526003465,0.03443486168167437,0.025202914392699352,0.04017375207305323,-0.012169441575138466,-0.0033130812880192094,0.025214786778987926,0.021542550531285024,0.01775589452342661,0.027070877846935588,0.04432197467259054,0.0,0.0,0.0,-0.06996956837673862,0.022047198199557028
200112,0.01632253840404157,0.07003038925572559,0.023283737055727553,0.04768568558783138,0.008675298858431556,0.015238390674059086,0.02550060814935686,0.033933219959778764,0.015707379447900384,0.010910544637009915,0.05965475981313711,0.0,0.05345606151530502,0.0,-0.19369544049009102,-0.19369544049009102
200201,-0.034530067185563465,0.006729341714457305,-0.040826563897146145,0.015425263077371482,-0.03858401200781883,-0.035017761853745,-0.001623531940986756,0.008522666127194867,-0.002614865318292769,-0.04124750594877744,-0.012291519050783972,0.0,0.0,0.0,0.019915649613769792,0.019915649613769792
200202,0.11373598962872002,0.05097451395109488,0.09394222995044287,0.04467961992204987,0.08872365650830993,0.10607539061759554,0.057663572340985465,0.055917099889264,0.07454750868208464,0.09657228932313686,0.008787951709469511,0.03447980552958869,0.0,0.0,0.028968292801828888,0.0
200203,-0.01672557695510183,0.019329235037819383,-0.011046147807191372,0.022284932545464695,0.005402549490100658,-0.00026118046003946807,0.03462195521754452,0.0243218899064163,-0.007130902733846275,-0.023547440686213235,0.03519514941683198,0.051323826862012,0.0,0.0,0.0,-0.04119287051558479
200204,0.006292575515240662,0.013746682969422478,0.013195805813338117,0.010729116845670402,0.02250326373383591,0.018329742238931312,0.007933639189014883,0.00596842266129927,0.0345131049531792,0.022245689416146592,0.016102315005202043,0.010638219994489826,0.0,0.0,0.0,-0.071715947377478
200205,-0.04390018650566957,-0.1136308194485314,-0.028583878704090532,-0.10791547783246433,-0.016776427508155282,-0.03175001977816094,-0.10426731417519149,-0.09266191081520321,-0.04423157194644913,-0.02099619304574411,-0.09319646783993023,-0.10502043315992264,0.0,0.0,-0.23445155388758998,-0.02282935763866667
200206,-0.032400189461912955,0.14235998244014098,0.019564162280275892,0.15762890757982814,-0.011014370246005293,0.002734544947002983,0.16006573760860585,0.14990978774158523,-0.026441608034817266,0.013095522580424047,0.09770851999840595,0.11603594855416044,0.0,0.0,-0.6253579866966454,0.0
200207,0.07132038422550288,-0.05853559192405577,0.06520040937194699,-0.06317115438221736,0.07412391488988489,0.0657163105130818,-0.04616119050576334,-0.06515029347968149,0.07645922993681223,0.05758166280279665,-0.02932189748806895,-0.06479521476233417,0.0,0.0,0.11272498938906572,0.36953884037127227
200208,-0.005054403371031675,0.018543723635997735,0.005361721802737834,0.02022984688200345,-0.005186291907708681,-0.005936730286683208,0.011270524648192143,0.026372911257303563,-0.0029217187182044952,0.0034438693806585112,-0.02338689581120234,-0.010625401719848956,0.0,0.0,0.0911972701444475,0.03001596629692249
200209,0.019933045904778585,-0.23217423126689837,0.02109996454580263,-0.2333636648959456,-0.017680662577427474,-0.014203185413728696,-0.20108705708710228,-0.21689962356235987,-0.034487233615928654,-0.0338724408058898,-0.17288956352961102,-0.17919100067707855,0.0,0.0,-0.13909021359458162,-0.055284980626760793
200210,0.026632309586961056,0.09210534838014815,0.05280661919080739,0.08796666586951143,0.07828663810711142,0.06622800139280835,0.10374331087428919,0.11198070787886658,0.11438586318559676,0.14646532190194364,0.08535709245610311,0.11532617767590722,0.0,0.0,0.05671721624836878,0.01733245647184989
200211,0.11657644386393258,-0.09518503297363412,0.08048754087247917,-0.10474391203668709,0.08377585185075558,0.06704495367693744,-0.10681061380660595,-0.09550482936299404,0.060529210104986755,0.05419937671051568,-0.06276257778686213,-0.09647815256372572,0.0,0.0,0.12072684251061201,0.0
200212,0.02261855976093343,-0.03693741817767478,0.005433627296259821,-0.04211331405270881,0.010492811672374872,0.011192214647518843,-0.03530464607844356,-0.032870405517919185,-0.00683106177487416,-0.01955466357416526,-0.03929481630442499,-0.04442786807074399,0.0,0.0,-0.033389666167092436,0.0
200301,-0.04623980666385684,-0.040575809861263246,-0.050248450926347436,-0.04375272621912625,-0.04895834012939684,-0.043917012399902366,-0.05219288678252177,-0.04096491146221159,-0.04102906267352028,-0.041673313834534646,-0.0398289491326242,-0.0397849226783195,0.0,0.0,0.009533057163567338,0.014457592500208543
200302,-0.004414892879134491,0.03164655965942432,-0.014528188654109896,0.026911143799719,-0.003696061849965665,-0.00921319666477741,0.025283919768574036,0.026947792526119372,-0.021230204091535317,-0.028304226137537192,0.04520716501867968,0.025885250197398624,0.0,0.0,0.0,0.512921171800812
200303,0.060143161207404205,0.01833947887161368,0.048054388437905514,0.008425617676563192,0.035117986772273714,0.06479245834256286,0.013097461414719734,-0.002688154887460591,0.032330014366025776,0.02751380114764277,0.005823914438412294,-0.00081228901951814,0.0,0.0,0.0,-0.05175790726792173
200304,0.04152133960861595,0.14004890177887905,0.01368123162538813,0.1498570840406491,0.03770029755131968,0.047802313109803575,0.15888767342920762,0.1620171218067741,0.006718727406357174,-0.007767743435889759,0.16083422251545393,0.1403026000159721,0.0,0.0,0.0,0.0
200305,-0.004195171440888625,-0.023593871434936974,-0.01993290478696187,-0.011767836653221727,-0.017908023183378825,-0.016838740354151845,-0.008006036104920958,-0.011550005874849827,-0.0076080407348887436,-0.02502511820850934,-0.017306538279389397,-0.030317316803146012,0.008665582711494757,0.008665582711494757,-0.001464021777916047,-0.009329319830973626
200306,0.032532755219666906,0.061692334474713666,0.040653467033791524,0.0518559687391765,0.04725436602244645,0.03558093391221891,0.06065103280494115,0.05741558498725599,0.045362944110173414,0.027530878402953547,0.07231840386058269,0.043311847473846726,0.013548081774421572,0.0,-0.10157346052042904,0.05506615169060347
200307,-0.01551852039412545,0.006644719167984256,0.0011353222785384157,0.02196672184982776,0.0035116274536721166,0.009441092100172422,0.02741633549498126,0.02343320209985318,0.0200008041499901,0.027392471288133883,0.041981113074564556,0.04105229914592416,-0.040717348214541094,-0.027620794547488448,-0.025382588132492424,0.08388996491803402
200308,0.04937415720587173,0.05092870140091429,0.06000886768193851,0.047599059406365135,0.058607916099182804,0.04394270039845176,0.04723311698960861,0.045297157169787376,0.033167716791795414,0.029628116685613715,0.08982718262247634,0.05824825239197488,0.0,0.0,0.0,0.0
200309,0.04773347657741482,0.0434175796286315,0.04330221208931689,0.01851578458560631,0.03362176941214053,0.04238595572575548,0.009488297984327765,0.023822341423184464,0.024354453964388272,0.020813580561718125,0.013550815048228563,0.0002236665783061835,0.0,0.0,0.0,0.0
200310,-0.0009461203792583903,0.02319742272717231,0.008746010714160661,0.029042402063375685,-5.374934831411048e-05,0.004567416602441426,0.033138189408190286,0.030897238208776222,-0.007777568709269417,-0.021726872046938323,0.019363320665245685,0.04242388026281358,0.0,0.0,0.051532597170609096,0.0
200311,0.02545016137431589,0.00513893771356388,0.024156299205926567,-0.011499620617523054,0.03935979670476267,0.03721162267607337,0.0006675059401836346,-0.005922437991603576,0.03246382284100715,0.02504888748580033,0.008154109654001372,0.017947527666141366,0.0,0.0,0.0,0.0
200312,-0.001603851070266588,0.034225174167463464,-0.008120458626756331,0.0331085125342356,-0.005248154785939819,-0.007659101295149376,0.03206431852252498,0.033694210047264125,0.013909342109621086,0.004123319982152014,0.026992151262072564,0.03617498737709985,0.0,0.0,0.0,0.0
200401,0.008806012298603012,0.008237177864676542,-0.0005005711296777772,0.014026533456807374,0.01386764115956108,0.012901181143335392,0.009680794020960054,0.014274162477331816,-0.010071296714877517,0.010270751491996235,0.007629285801714498,0.005605879548939766,0.0,0.0,0.0,0.0
200402,-0.005748206802211603,-0.018267853804586898,-0.002869838002031002,-0.014824366203560549,0.013681818579505668,-0.00017654174345051757,-0.014021962341566597,-0.014984771957836892,-0.005181940603668723,0.024709606187969836,-0.0019556542686578974,-0.014816263920512952,0.0,0.0,0.0,0.0
200403,0.05591419092784665,0.1164438399440684,0.03929173174060898,0.12230868821686389,-0.002634385731003881,0.02554890923765184,0.08344098305159046,0.1189449887928712,0.002406156281383182,0.012711070915029318,0.02497645371488182,0.05108648251101819,0.0,0.0,0.0,0.0
200404,0.03236103739043093,0.0078044923033835315,0.0279465169039509,-0.006809163059986706,0.005303627864382007,0.004079250524472229,-0.009411374339709982,-0.017086788446067248,-0.019847267590445257,0.007885250881285102,-0.006577870967604024,-0.008674052968067425,0.0,0.0,0.0,0.0
200405,0.003377032913778374,-0.017278197014097357,0.013438005550148483,-0.009849316929123947,0.01421498858200503,0.013084586448189198,-0.0011870454652502928,-0.0007083466174875638,0.004780205631433024,0.012139963122160926,-0.008659924457481727,-0.011935971466557246,0.0,0.0,0.0,0.0
200406,-0.018096497035917862,0.025818560537027753,-0.0015513241890453319,0.036844496752654596,0.0043763928079046995,0.010420998307331515,0.05207529383617037,0.03505888502698109,-0.004602832249216738,0.01485415476598156,0.03241933172728159,0.037882861356510124,0.0,0.0,0.0,0.0
200407,0.015417358817427682,0.043670406862556646,0.02189601047831576,0.051034941616630275,0.026434050844971888,0.021560396888757907,0.051829613144161464,0.057000536033553345,0.03400508485501922,0.029170726909487427,0.06950999796977239,0.06040857159902099,-0.02268206351140889,0.0,-0.0035386901800462667,0.0
200408,0.05002119582021536,0.07553644881630511,0.03602788560486375,0.0644349863461979,0.012736171432983197,0.03202885758752455,0.052002183562991404,0.0566317058274496,0.02112684797647603,0.0004817344431038374,0.04093260603618144,0.03669363849625226,0.0,0.0,0.0,0.02374822590609338
200409,-0.005577736987516079,-0.05783003094458133,0.004989801514925366,-0.06675089132114961,-0.0027989534140295596,0.0038512454899536325,-0.05558709853099202,-0.07337390945543582,-0.0033298583240401677,-0.00010017514240048212,-0.06595176666314487,-0.049479302027600314,0.0,0.0,0.0,0.0
200410,-0.007358735473120301,0.024330254089359765,0.009392668697973679,0.024624521394008052,0.001530258693631952,0.010023380745597794,-0.00466273739325682,0.006166204400179101,-0.003238424013720151,-0.0034387788916556243,0.031866351390028816,0.012735895735172578,0.0,0.0,0.0033470760612823725,0.0
200411,-0.0065546699135831995,0.03255166065714376,-0.00445382427626748,0.035249792949588576,-0.007869648354326943,-0.007012974425953505,0.019020779140084928,0.01789662598726922,-0.008776610301236769,-0.0012478285623619156,0.004079605990104054,0.0080577053734267,0.0,0.0,0.0,0.0
200412,0.02653772873545404,-0.015135683545427027,0.017534190993267272,-0.023959509161841926,0.019388043316364983,0.027449357151820307,-0.032819560460112036,-0.022107103418213724,0.013013537551833803,0.02675713064355764,-0.028205456998594766,-0.027345271353868113,0.0,0.0,0.0,0.0
200501,-0.031078505738040323,-0.010892574607441998,-0.02647492314118173,0.011775891058827764,-0.020233086285954282,-0.014213226078940985,0.0011788160633666453,0.005411457216097174,-0.015442102292005884,-0.0150555004418347,-0.003611414868832431,-0.00683027532892627,0.0,0.0,0.0,0.0
200502,0.03302670721898375,0.07245124678220902,0.017095561242539515,0.06755824780301292,0.0254018099450197,0.022236799469864277,0.07248199629414705,0.07480850083124982,0.00033785992775225873,0.0,0.059992865427088315,0.04709522851140429,-0.03845076285033022,0.0,-0.03845076285033022,0.0
200503,0.0028588581293524534,0.009874063515912836,0.020102876049128436,0.006795170345377874,0.019979425975325784,0.02022799497569427,0.005059489694690284,0.003611590079437797,0.026722203630498372,0.0,0.02487543786514998,0.010673188113397626,0.0,0.0,0.0,0.030490611163709547
200504,0.026712721496822005,-0.03501326278544704,0.028874119945853725,-0.039672011511147014,0.026918847796411804,0.022759674391996162,-0.030817298603728095,-0.03107003353938331,0.027468471253630344,0.0,-0.022213854219574048,-0.0213971951612247,0.0,0.0,0.03755907442502454,-0.01010451582443972
200505,-0.019286006643461327,-0.016022314124374642,-0.01970013355371539,-0.01805352010471017,-0.010452537936384136,-0.00725329975762556,-0.01329731068637945,-0.023367737239167644,-0.018890029465190653,0.0,-0.003604654665689425,-0.02025818586006677,0.0,0.0,0.0,0.0
200506,-0.0002485531993234154,-0.0026773052916772176,0.0008388137250489214,-0.005783799569077009,0.00806684223250958,0.006410731530116758,-0.016782737047384096,3.467164664302795e-05,0.025652947099070036,0.0,-0.027056991187349375,-0.0007389469931565596,0.0,0.0,0.0,0.06954352849396606
200507,-0.0009102885415845255,0.027871589225494688,-0.011682058899574263,0.028600010275303803,-0.010752140853285191,-0.006278812635282084,0.027199076088799175,0.030537762637743278,0.013903142883134049,0.0,0.02416952299612203,0.017914569335643615,0.0,0.0,-0.041093289026302826,0.12118310981561209
200508,-0.06422649362544816,-0.025943073698033392,-0.02550605685913156,-0.016153387794242677,-0.031121978674861443,-0.04003924140526243,-0.001964933911861458,-0.0033591172485039123,-0.03495886143687869,0.0,-0.0023158267093634152,-0.016386529107225604,0.0,0.0,0.0,0.0
200509,0.03074863096713223,0.027950368396163404,0.015148115742833998,0.023603951723907207,0.013705842030108896,0.01567079558806033,0.01070529309859386,0.012983029391150548,-0.010687622110996806,0.0,-0.0008272984540158746,0.00044187552128143815,0.0011641988771232126,0.0,0.06580482327993997,0.0
200510,-0.020023530975087852,-0.006314931785107312,-0.011891559108831393,0.0014679820602399257,-0.014715235977381362,-0.013020468566385729,-0.016366774335531957,-0.0014155024428751735,-0.019207643541934674,0.0,0.00226550349669917,0.0035201185337062624,0.0,0.0,0.0,0.0
200511,0.0150686065958043,0.009076365203396103,0.005371630511993413,0.0038029847236364343,0.018859921095979122,0.015304238780379467,0.0024869078487140452,0.0011236575275369535,0.010644805502879226,0.0,-0.00932007797393431,0.0024400946442374744,0.0,0.0,0.0,0.0
200512,-0.033284141058041616,-0.04463404752486052,-0.03942840301377129,-0.050493595313057096,-0.03466113968266519,-0.049912485582281146,-0.03965055539675037,-0.04357045384472742,-0.06391146900258406,0.0,-0.045517167579748496,-0.040448859787872375,0.0,0.0,0.0,0.024604664634722884
200601,0.048273289092020964,0.047972913536256316,0.041120728162877956,0.040267869791392796,0.022936139730950836,0.03814186421383124,0.04185849129624953,0.044227181762956876,0.015893917317131072,0.0,0.026342023782205935,0.023463293625983518,0.03485477189011388,0.0,0.02844994978951218,0.028880556114986133
200602,0.014550459595715373,0.032277214313991186,0.01223824008689834,0.02055841480410685,0.0050933180797207425,0.013370520139580663,0.020282132614785942,0.029251130008644603,-0.007492165407110194,0.015510913248321273,0.004381563446474996,0.013855329820597095,0.0,0.0,-0.04342331874468708,0.0
200603,0.03050495571984159,0.08198540015772994,0.02618824635105653,0.07264639717978966,0.017730705334415328,0.011400045041541311,0.0714199083943468,0.07028030655373027,0.04110645900343139,-7.967761654285865e-06,0.060336072098802734,0.04527010749211221,0.0,0.0,-0.0958327554737699,0.0
200604,-0.00303375680780701,0.007170116115922685,-0.002997276667524576,-0.01311326194889093,-0.010295861440287194,-0.015109309582822915,-0.016641432927385763,-0.014567864299518923,-0.008747015548214974,-0.012238370284692216,-0.008711402677599086,-0.0013716094935746076,0.0,0.0,-0.020307114084928968,-0.013930643047010638
200605,-0.016108598493757554,0.019907012929762692,-0.005266430658396753,0.012148490142268535,-0.008106762946986954,-0.004011887861664448,0.01755796499099794,0.01005456872516847,-0.004744915623065136,-0.00579496386416432,0.02278271609161081,0.028256107532050587,0.0,0.0,0.0,0.0
200606,-0.016445892720396878,0.0035921635680816097,0.008726806148573086,0.027878536224485457,0.012523093272946153,-0.0014718617783661886,0.037580949980334864,0.03856258403632126,0.036333962813820314,0.03687836754784179,0.043723650052228336,0.029858861445977217,0.0,0.0,0.0,0.0
200607,0.006198025310865541,-0.03320481973287785,0.012138803877392388,-0.028675056718017157,0.013201593081918334,0.012820895071691716,-0.038028375629410346,-0.032731501707206005,0.0311138542128775,0.01621032767288878,-0.025223108988057418,-0.03131063605359627,0.0,0.0,0.02849231818873399,-0.03220722624785233
200608,0.009379733147105907,0.08246191894659931,0.007176064593772685,0.07628105312161165,0.019187470250753066,0.021613766441448582,0.06613544916272258,0.072832251404236,0.029014312223995923,0.056228770867247535,0.07004968875197083,0.06765729197200045,0.0,0.0,0.0,0.0
200609,-0.008961449771740116,0.0508451049083511,-0.000948536188509658,0.0501061541962013,-0.003973992056956321,-0.000753654973415029,0.03008415513173973,0.0409252335020784,0.006680655630309486,0.014188769339396412,0.023976532914840237,0.024891983411325477,0.0,0.0,0.0,0.0
200610,-0.01890843246289518,0.025925580484035177,-0.006972892159389254,0.014566565924213131,-0.007312620121789845,-0.008511712635408817,0.015525105696924734,0.019175006609040392,2.189934020372828e-05,-0.008638430702577781,0.015272260560336773,-0.004650075036681871,-0.053447813523210375,0.0,-0.02280701792177031,-0.013227317610982392
200611,0.0111535692791263,0.01998508510402662,0.011936268291830173,0.02317847226170134,0.017940064950313146,0.010860742201205515,0.021029436677763948,0.021029507900393766,0.009743764015057726,0.011091163732189614,0.006372678910810454,0.011212232084709891,-0.09074023865417125,0.0,-0.09074023865417125,0.01943716303885279
200612,0.023352352515979575,-0.07477604001619591,0.021784634649138306,-0.0673685393341414,0.012033533104641846,0.02644902055913351,-0.0691088799449344,-0.07687698905787126,0.025723162907894764,0.01830642318211393,-0.059617933967941746,-0.07189199006920563,0.0,0.0,0.0,0.0
200701,0.014684269857984135,0.009808482196976435,0.017016261960524044,0.007510149052638745,0.00569258256693995,0.02092689427714118,0.007835018880697982,0.020027376996119367,0.005480582751263717,0.00017286119677269976,0.011271510667744233,0.008169107143064111,0.0,0.0,0.0,0.06735582719162697
200702,-0.03670234208214786,-0.004553450041022423,-0.03213496573827995,-0.00790654469846836,-0.025797094795588622,-0.029872204523356115,0.011689665841719463,-0.0006681129577279413,0.0026994160412119514,-0.021291960362154506,0.0013450902376663135,0.0,0.0,0.044336324179792275,-0.041173665717937125,-0.041173665717937125
200703,-0.005060195105132632,0.028979837725773467,-0.005102050767785653,0.02399565093555431,0.02100078342718554,0.00676234494219198,0.033188945625454346,0.03682264166294353,-0.003110570001070952,0.0005551169497020135,0.002449237209216578,0.0,0.0,0.0,0.0,-0.03517088788941081
200704,0.00464639136266744,0.005712894697513515,0.007309349378889488,0.007233991200083455,0.0071413879584141205,0.014726785363434622,0.031771461279701624,0.02530500982225746,0.007969738841893895,-0.0057303921899288,0.03137423816989124,0.0,0.0,0.0,0.0,0.0
200705,-0.05243841065621134,0.019688835029159434,-0.04694290521613368,0.014647776423190508,-0.025940351343230916,-0.033646053327442485,0.02619752114155009,0.016537276036582726,-0.026701947825457248,-0.023866876634465524,-7.792509792971377e-05,0.0,0.0,0.0,0.012147017733242338,0.0
200706,-0.049043943454960534,0.00929349133288412,-0.05013927234371963,0.035445705213670256,-0.03696726347619264,-0.03842335443966942,0.03577082278682302,0.030261974445208756,0.00589845361340682,-0.026539989061653287,0.04253029824187626,0.0,0.0,0.07985820864411186,0.0,0.00764960062064679
200707,-0.006084958458950592,0.07150470004749615,-0.003870766829283132,0.07778142754417472,-0.014882202258100385,-0.012305631832745396,0.0664831689297455,0.06944816158540452,-0.011290287881642623,-0.013400817322674235,0.019168905918782495,0.0,0.0,0.0,0.02817074462787794,0.08874038144293467
200708,-0.010699917774556705,0.053036155397799434,-0.0038524932680350614,0.05250950171620511,0.005474145706800353,-0.003980881703265174,0.03388094066596043,0.039259046865524415,-0.0007215147365275531,0.018472571096082767,0.05056650226056656,0.0,0.0,0.0,0.06493405320290258,-0.020222074038067785
200709,-0.054671550521532546,-0.10950571986840574,-0.05610533504671678,-0.11053840767755985,-0.03976498354877941,-0.05228542372831355,-0.10038103772479788,-0.09007851304120942,-0.05455847632838403,-0.04704725020349861,-0.05582314633325349,0.0,0.0,0.0,0.005833521300222189,0.0
200710,-0.009365295736686522,0.00451780373127472,-0.0036168425357726505,0.004608518270449972,-0.006779782583584892,-0.0023581840449823227,-2.3449739731315738e-05,0.001266497012901113,0.011244972632443397,-0.012533524140287832,-0.01315937936564647,0.0,0.0,-0.01106137963513254,-0.024934165033163792,0.010307104515049266
200711,-0.005419577571031765,0.003160758258056784,-0.009203582984700467,0.004663919257046723,-0.025975014443728444,-0.013498797525683627,0.01322950656721539,0.011199776583236214,-0.02271596534432508,-0.01911486459940004,-0.011855136211407262,0.0,0.0,0.0,-0.01479453232631497,0.015000699962005815
200712,0.08582040204480675,0.059628186146016005,0.0858916288471172,0.03267798074185866,0.08152566148437036,0.07376453920818278,0.06243677604925776,0.032743203565789,0.07645615085159567,0.0659312236842504,0.018320710076932253,0.0,0.13004668116217755,0.10103466456734067,0.0764610623364157,0.0
200801,0.06729596800798611,0.04298786425574605,0.05982501985095087,0.02291684075892703,0.06091885562216609,0.07709234533453041,0.04090426132382285,0.038467808557645734,0.005436322638794984,0.05222215853266392,0.016548577955156542,0.0,0.042371745700286734,0.007873459694812235,-0.03390441852333717,0.09322820782366964
200802,0.011865878235872956,0.013514602328674245,0.0002343983701028922,0.0006447054306193858,-0.0015372646669173382,-0.005679408003935759,0.0009072431987138241,0.001098583851824242,0.00590514526137707,-0.004980374494374121,0.009213963831608517,0.02227778225919892,0.010349611996380403,0.010349611996380403,0.08617292491506001,0.0008690765341918885
